Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
efficientnet_b3,-0.05,3,5,0.8973829201101928,0.8514363977301975,0.8294556609707968,0.839702207143561,0.917023556141515,0.04859995053677868,0.9460400348128808,0.7128712871287128,0.9103641456582633,0.863240418118467,0.8556286549707601,0.8593519156899438,0.9096491228070176,0.050271367797521525,0.9473684210526315,0.7638888888888888,0.9,0.8423944476576055,0.8206547905633125,0.8308454620295438,0.9295859412614348,0.045733712703265886,0.9477611940298507,0.6935483870967742,0.8924731182795699,0.8514664143803217,0.8180650684931507,0.832996632996633,0.9169948630136987,0.03839881482972002,0.9486301369863014,0.6875,0.8880407124681934,0.8472222222222222,0.8243273211117681,0.834873949579832,0.9166173861620343,0.059144441646193056,0.9407894736842105,0.7078651685393258,0.9095295536791315,0.8649679813274282,0.8386223554889223,0.8508424075366867,0.9204286745516131,0.04901144792729836,0.9550224887556222,0.7222222222222222,0.8729874776386404,0.8336082700978775,0.8148199398069672,0.8234985435705868,0.9073580793579409,0.04968037664134884,0.9289099526066351,0.7007299270072993,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.9583333333333333,0.0338329266430986,0.9666666666666667,0.75,0.22865013774104684,0.17151188904160042,0.23651488454619385,0.1980141907021168,0.4865852930563372,1.0983072411286194,0.3277310924369748,0.3575757575757576,0.260752688172043,11
efficientnet_b3,-0.1,3,1,0.9077134986225895,0.8650237023522902,0.8505631241975373,0.8574864860905616,0.9166616400543448,0.055171112842679455,0.9486510008703221,0.7524752475247525,0.9187675070028011,0.8751846744804492,0.8712719298245614,0.873207353067248,0.924074074074074,0.0640255157894597,0.9508771929824561,0.7916666666666666,0.9121212121212121,0.886662656943087,0.8095209436687529,0.8406566875905359,0.9211603273952816,0.05008920851055525,0.9738805970149254,0.6451612903225806,0.8897849462365591,0.8322444041137327,0.8526541095890411,0.8417169127948609,0.8981164383561644,0.05463117182565522,0.9178082191780822,0.7875,0.910941475826972,0.8808720884636498,0.8589961561206387,0.8692055341606048,0.9290730337078652,0.05190613736159412,0.9539473684210527,0.7640449438202247,0.9179734620024126,0.8772115856651939,0.8555537046291669,0.865765611307959,0.9192718455587021,0.04675143157472439,0.9580209895052474,0.7530864197530864,0.8872987477638641,0.8503388687814917,0.8415522191856644,0.8457971547545549,0.9086380461479918,0.06987839476015481,0.9312796208530806,0.7518248175182481,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.9666666666666667,0.0357733812687112,0.9666666666666667,0.75,0.2610192837465565,0.19574123206396782,0.2681823315836599,0.22617169406880444,0.5217131359199394,1.0983140759197165,0.3697478991596639,0.34545454545454546,0.3575268817204301,12
efficientnet_b3,-0.1,3,2,0.9077134986225895,0.869986671513389,0.8420580961490405,0.8549004868270332,0.9172447270836744,0.04312930577379842,0.9547432550043516,0.7293729372937293,0.9187675070028011,0.8811374163664436,0.860891812865497,0.8704660619330622,0.934990253411306,0.05092504557551314,0.9578947368421052,0.7638888888888888,0.9272727272727272,0.9021167681239624,0.8498435243139143,0.8727588201272412,0.9239287433798749,0.03779076978476411,0.9738805970149254,0.7258064516129032,0.8897849462365591,0.8434278645714024,0.8208904109589041,0.8313261006602302,0.9027825342465754,0.041812288127188166,0.9417808219178082,0.7,0.8982188295165394,0.8627730294396961,0.8388527498521585,0.849885408708938,0.9089665878178593,0.041777062343030434,0.9473684210526315,0.7303370786516854,0.9179734620024126,0.8786809937690995,0.8532169100634868,0.8651000287163779,0.9153201177189184,0.03816445482716876,0.95952023988006,0.7469135802469136,0.8872987477638641,0.8570169186330044,0.8292282146192964,0.841707831230532,0.9122876811844881,0.05120414569863388,0.943127962085308,0.7153284671532847,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.9625,0.03691096072337598,0.9833333333333333,0.5,0.2396694214876033,0.17979178157749587,0.24624035831341334,0.20774659359238218,0.4986422560592459,1.0983470952343237,0.33613445378151263,0.3181818181818182,0.33064516129032256,12
efficientnet_b3,-0.1,3,3,0.9028925619834711,0.8553716823516971,0.8475169971305225,0.8513503799883684,0.922894639333385,0.05408716113005375,0.9425587467362925,0.7524752475247525,0.9131652661064426,0.8599025974025974,0.8781432748538012,0.868539526043832,0.9375243664717349,0.055313217457867186,0.9368421052631579,0.8194444444444444,0.9121212121212121,0.8672727272727273,0.8343163216177178,0.8493648769891864,0.9428261916225325,0.058080032349232334,0.9589552238805971,0.7096774193548387,0.8897849462365591,0.8393352410301562,0.8299657534246575,0.8345034125804316,0.8919520547945207,0.05313142068304692,0.934931506849315,0.725,0.8982188295165394,0.8584033613445379,0.8467992312241277,0.8523777327022763,0.9260792430514487,0.05052529302554538,0.9407894736842105,0.7528089887640449,0.916767189384801,0.8758932096328464,0.8524672848760805,0.8634550519553993,0.9361522942232587,0.0544195945681943,0.9580209895052474,0.7469135802469136,0.8747763864042933,0.8293206420306084,0.8357231812363788,0.8324340527577938,0.9051786764451517,0.05698501057634635,0.9123222748815166,0.7591240875912408,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9125,0.024470205494177548,0.9833333333333333,0.75,0.2362258953168044,0.17642797825139475,0.24208539720873687,0.20409286255218684,0.4871481754495104,1.0982944444686429,0.29971988795518206,0.30303030303030304,0.3655913978494624,11
efficientnet_b3,-0.1,3,4,0.8891184573002755,0.8359612086027179,0.8218037208420581,0.8285544558812206,0.916006744277561,0.06248616532418587,0.9373368146214099,0.7062706270627063,0.8991596638655462,0.8399513017418991,0.8538011695906433,0.8465762582370356,0.921588693957115,0.06391790580879378,0.9298245614035088,0.7777777777777778,0.9090909090909091,0.8776595744680851,0.807655272026962,0.8363636363636364,0.9351227732306211,0.05419088722629099,0.9701492537313433,0.6451612903225806,0.8870967741935484,0.8343799058084773,0.8282534246575342,0.831252430120534,0.8955479452054795,0.06807340095064755,0.9315068493150684,0.725,0.8651399491094147,0.8102172907998151,0.7976049674748669,0.8035907929353412,0.919648137196925,0.06286239628158163,0.9210526315789473,0.6741573033707865,0.8998793727382388,0.8440365655212023,0.8326253539896717,0.83813811906459,0.9285727506617062,0.05798127009776272,0.9430284857571214,0.7222222222222222,0.8640429338103757,0.8193798449612403,0.8064309682775799,0.812541918175721,0.8949389421247449,0.07348564731229937,0.919431279620853,0.6934306569343066,0.96875,0.9838709677419355,0.75,0.825136612021858,0.9500000000000001,0.02476503581401937,1.0,0.5,0.24242424242424243,0.18191650503513832,0.24910288162185695,0.21005527012677747,0.5054892063487971,1.0981806324172967,0.3025210084033613,0.33636363636363636,0.3575268817204301,10
efficientnet_b3,-0.1,3,5,0.8966942148760331,0.8440616421947116,0.8423855440374324,0.8432191189173626,0.9273898669240292,0.05979622799684075,0.9355961705831157,0.7491749174917491,0.9159663865546218,0.8721254355400697,0.8643274853801169,0.8681424209593224,0.9409844054580896,0.05030282256358813,0.9508771929824561,0.7777777777777778,0.906060606060606,0.8643263757115749,0.8119884448724122,0.8344954781511382,0.9421039961482909,0.05344072291600475,0.9626865671641791,0.6612903225806451,0.8870967741935484,0.8280249679897567,0.8509417808219177,0.8385416666666667,0.9241010273972603,0.06590231710065274,0.9143835616438356,0.7875,0.8804071246819338,0.8275855842842699,0.8352860733293909,0.831322770649742,0.9105558840922531,0.06797688262719447,0.9177631578947368,0.7528089887640449,0.9119420989143546,0.8605041469855321,0.8588159623891758,0.8596560800547304,0.9374294334314324,0.05302947552428338,0.9460269865067467,0.7716049382716049,0.8676207513416816,0.8211246410903934,0.8211246410903934,0.8211246410903934,0.9100736845746704,0.0721476486432277,0.9123222748815166,0.7299270072992701,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.8791666666666667,0.03956487890964947,0.9833333333333333,0.5,0.23898071625344353,0.17984623151883913,0.2463655256824137,0.20724268368770504,0.49497678073910983,1.098215412253325,0.3473389355742297,0.3424242424242424,0.2956989247311828,10
efficientnet_b3,-0.2,3,1,0.9090909090909091,0.8746693215758783,0.8404984101543314,0.8559328913543498,0.930141578126481,0.042795724673653494,0.95822454308094,0.7227722772277227,0.9159663865546218,0.8695175438596491,0.8695175438596491,0.8695175438596491,0.950682261208577,0.03878203759071263,0.9473684210526315,0.7916666666666666,0.9181818181818182,0.9058479532163742,0.8132522869523351,0.8494194791367393,0.9392152142513239,0.03177186047971286,0.9813432835820896,0.6451612903225806,0.9086021505376344,0.8747222222222222,0.8464897260273974,0.8594416785206258,0.9055222602739726,0.05058401763956462,0.9554794520547946,0.7375,0.8956743002544529,0.8625763125763126,0.829261531638084,0.8441275768334091,0.9329908338261383,0.04832630098228291,0.9506578947368421,0.7078651685393258,0.9203860072376358,0.8894982376114451,0.847705776741259,0.8663921936353514,0.9384196790493642,0.037230263730089606,0.967016491754123,0.7283950617283951,0.8855098389982111,0.8536492130976356,0.8280433804960736,0.8396270396270396,0.9159027225239561,0.05403972781087501,0.9407582938388626,0.7153284671532847,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9583333333333334,0.016676496056585395,0.9833333333333333,0.75,0.2548209366391185,0.1900966824846233,0.2611042657532221,0.21982336317755158,0.5099711875642319,1.098245695804266,0.40336134453781514,0.296969696969697,0.34408602150537637,11
efficientnet_b3,-0.2,3,2,0.9035812672176309,0.8604319695123248,0.8406621340985274,0.8499645725082665,0.9298543431366636,0.04818620560273369,0.9486510008703221,0.7326732673267327,0.907563025210084,0.8627637673700463,0.8434941520467836,0.8525993118548639,0.9354288499025342,0.04053535310451538,0.9508771929824561,0.7361111111111112,0.9090909090909091,0.8725,0.8138541165142031,0.8386991657977059,0.9337987481945114,0.041093529754539435,0.9664179104477612,0.6612903225806451,0.9032258064516129,0.866111111111111,0.838527397260274,0.8511735419630156,0.9258133561643836,0.05599798836591628,0.952054794520548,0.725,0.8956743002544529,0.8488733208146757,0.8570742164399764,0.8528560339710516,0.9250443524541692,0.05369753940391468,0.9276315789473685,0.7865168539325843,0.9179734620024126,0.8786809937690995,0.8532169100634868,0.8651000287163779,0.9474151812982398,0.04167940318813486,0.95952023988006,0.7469135802469136,0.8819320214669052,0.8445736434108527,0.8306033140761753,0.837207455257863,0.9067872833569725,0.05521703200004684,0.9312796208530806,0.7299270072992701,0.90625,0.6,0.6,0.6,0.9166666666666667,0.07105975631530236,0.95,0.25,0.24104683195592286,0.18130787037037038,0.24818070923384017,0.20884204642586646,0.48608262904460925,1.0982351485557271,0.36134453781512604,0.3303030303030303,0.3010752688172043,11
efficientnet_b3,-0.2,3,3,0.8994490358126722,0.8497751344066331,0.8429111840687986,0.8462698732693831,0.9282027419452128,0.04202066261609804,0.9399477806788512,0.7458745874587459,0.8935574229691877,0.8315929949428732,0.8451023391812865,0.838052717027982,0.9281676413255361,0.043499475493262475,0.9263157894736842,0.7638888888888888,0.9121212121212121,0.8713643484776241,0.8281174771304767,0.8473075388911049,0.9399975926817525,0.03769728936561172,0.9626865671641791,0.6935483870967742,0.8897849462365591,0.8333469973355195,0.8481164383561643,0.8403517035641388,0.9075770547945206,0.038890449323606656,0.9212328767123288,0.775,0.9033078880407125,0.870548433048433,0.8461154642223536,0.8573911382734912,0.9424896510940272,0.047270576917165665,0.9506578947368421,0.7415730337078652,0.9191797346200241,0.878523706265018,0.8586401243822533,0.8680641828093638,0.9420474947711329,0.038339473647109684,0.9580209895052474,0.7592592592592593,0.8640429338103757,0.8156646111682082,0.8187549728439478,0.8171881992495439,0.9041235686857855,0.04977878663094013,0.9075829383886256,0.7299270072992701,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.9541666666666666,0.02194119903788884,0.9666666666666667,0.75,0.26239669421487605,0.1964008874489182,0.2692964135800948,0.22711928357203814,0.5118416408686658,1.0983845657272497,0.38935574229691877,0.3303030303030303,0.3575268817204301,13
efficientnet_b3,-0.2,3,4,0.8911845730027548,0.8379640729197191,0.8279692198984911,0.8328042328042329,0.9158200415341795,0.05307254028625143,0.9364664926022629,0.7194719471947195,0.8991596638655462,0.8454703832752613,0.8382309941520468,0.8417709051511868,0.9177875243664718,0.0382305807554739,0.9403508771929825,0.7361111111111112,0.9090909090909091,0.8776595744680851,0.807655272026962,0.8363636363636364,0.9190539239287434,0.04285990477823224,0.9701492537313433,0.6451612903225806,0.8763440860215054,0.8138721743372906,0.8304794520547945,0.8216533955892775,0.9017551369863014,0.06887231051728858,0.910958904109589,0.75,0.8829516539440203,0.8343475321162948,0.8289843287995269,0.831613263785395,0.9264488468361916,0.06017491877019057,0.9276315789473685,0.7303370786516854,0.9034981905910736,0.8505242905242905,0.8372110241175709,0.8436114622045313,0.9220297258778017,0.0502131811568002,0.9460269865067467,0.7283950617283951,0.8711985688729875,0.8284850538631662,0.8185647075102916,0.8233187006145741,0.9067180959629154,0.05707560659409494,0.9218009478672986,0.7153284671532847,0.90625,0.6494252873563219,0.7166666666666667,0.6745762711864407,0.8708333333333333,0.055145894227353616,0.9333333333333333,0.5,0.2596418732782369,0.19470450762451885,0.2670400124859328,0.22507917499804608,0.5227514989969504,1.098316024812359,0.3473389355742297,0.3606060606060606,0.3602150537634409,12
efficientnet_b3,-0.2,3,5,0.8973829201101928,0.8496044761721011,0.8331006729915811,0.8409298283408537,0.9126518395964922,0.05370278876020902,0.9434290687554395,0.7227722772277227,0.9215686274509803,0.884083044982699,0.8678362573099415,0.875609756097561,0.9303118908382066,0.049760411605561966,0.9578947368421052,0.7777777777777778,0.9121212121212121,0.8759224119755429,0.8219186326432354,0.8451731892381615,0.917308618199326,0.04867642559274545,0.9664179104477612,0.6774193548387096,0.8870967741935484,0.8343799058084773,0.8282534246575342,0.831252430120534,0.9052654109589041,0.05215085198724867,0.9315068493150684,0.725,0.8727735368956743,0.8195853053865224,0.8144589000591366,0.8169709388971684,0.8993568894145476,0.06297365127678213,0.9210526315789473,0.7078651685393258,0.9131483715319663,0.8718987544876552,0.8432080256168213,0.8564502164502165,0.9174949562255909,0.04773602866355824,0.9580209895052474,0.7283950617283951,0.8658318425760286,0.8197892888498683,0.8150102051406234,0.8173497083258908,0.8994880132839796,0.06335932579348394,0.9146919431279621,0.7153284671532847,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9624999999999999,0.04664716248712799,0.9833333333333333,0.75,0.22865013774104684,0.17083370262145783,0.23426526035634196,0.1975722308947763,0.49910354991724654,1.0983022128905273,0.29971988795518206,0.2878787878787879,0.34946236559139787,11
efficientnet_b3,-0.3,3,1,0.9042699724517906,0.8662452097620008,0.8338072710665323,0.8484937427888748,0.9202520774270638,0.05874342078949874,0.9547432550043516,0.7128712871287128,0.8991596638655462,0.843421052631579,0.843421052631579,0.843421052631579,0.9394249512670565,0.058459968717799855,0.9368421052631579,0.75,0.9242424242424242,0.904967681022587,0.8355801636976409,0.8646187170777335,0.9369884448724122,0.06072814074521004,0.9776119402985075,0.6935483870967742,0.9086021505376344,0.8747222222222222,0.8464897260273974,0.8594416785206258,0.9045376712328766,0.0546517721520345,0.9554794520547946,0.7375,0.8880407124681934,0.8544025157232704,0.8124075990538143,0.8304838836169712,0.9087078651685393,0.06120735996850251,0.9506578947368421,0.6741573033707865,0.9155609167671894,0.8883744185035434,0.830686508597553,0.8552925569054601,0.9237233235234235,0.05425227045611128,0.9700149925037481,0.691358024691358,0.8855098389982111,0.8484251266319469,0.8379025841491681,0.8429499561018436,0.9161621752516692,0.06661040999472331,0.9312796208530806,0.7445255474452555,0.921875,0.6830508474576271,0.725,0.7012138188608776,0.925,0.04820461861227499,0.95,0.5,0.23415977961432508,0.17508221800008356,0.24023458356949817,0.20234101998715565,0.4918125154528168,1.0981805891027872,0.3585434173669468,0.2878787878787879,0.31451612903225806,10
efficientnet_b3,-0.3,3,2,0.8994490358126722,0.8578718964764147,0.8271161319787331,0.8410740203193033,0.9298112578881909,0.04480477677923108,0.9512619669277633,0.7029702970297029,0.8907563025210085,0.8375395152792413,0.8122076023391813,0.8238687396425002,0.9329922027290448,0.041503175557182144,0.9438596491228071,0.6805555555555556,0.9181818181818182,0.8875184482395109,0.8318488204140588,0.8558509003251848,0.9286230139624458,0.040044425563657594,0.9701492537313433,0.6935483870967742,0.8978494623655914,0.8549791402140395,0.8351027397260273,0.8444199867928681,0.9266695205479452,0.04882134738656695,0.9452054794520548,0.725,0.8931297709923665,0.8573329033298396,0.8276167947959787,0.8410194174757282,0.9306253696037847,0.04799923802982083,0.9473684210526315,0.7078651685393258,0.9107358262967431,0.8707228816860406,0.8346983915449683,0.8509630335069579,0.9369111740426083,0.04528173592353128,0.95952023988006,0.7098765432098766,0.8747763864042933,0.8367649769585254,0.8160047739301899,0.8255243632731684,0.9160065036150414,0.0470224526031182,0.9312796208530806,0.7007299270072993,0.96875,0.9838709677419355,0.75,0.825136612021858,0.9458333333333333,0.019256653088953496,1.0,0.5,0.24104683195592286,0.18070812923766863,0.24753207734706786,0.20831229459441597,0.4914542979976204,1.0983659018879253,0.28851540616246496,0.3333333333333333,0.3682795698924731,13
