Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
efficientnet_b3,-0.2,3,3,0.8765664160401002,0.8233731549394859,0.7918810735552817,0.8059001868695006,0.883928655421868,0.06308555313461653,0.93879173290938,0.6449704142011834,0.8772455089820359,0.7698412698412699,0.7739542066742765,0.771869325470205,0.8522795944403411,0.04922149369486123,0.9252669039145908,0.6226415094339622,0.8538461538461538,0.7874847622917514,0.7509977827050998,0.7665351260663059,0.8728159645232815,0.07283568255918957,0.9292682926829269,0.5727272727272728,0.8847926267281107,0.8682692307692308,0.8354299363057325,0.8495729813664596,0.9132696390658174,0.05988203657658593,0.945859872611465,0.725,0.9025974025974026,0.850866075200676,0.7984189723320159,0.8209302325581396,0.8651095939633487,0.06617274384333593,0.9604743083003953,0.6363636363636364,0.8905289052890529,0.8423138243636565,0.8293982802911375,0.835578057077413,0.9020354645354645,0.06019363896947266,0.9372056514913658,0.7215909090909091,0.8573407202216067,0.8020998061082769,0.7488108181571079,0.769949173882243,0.8629382984506658,0.06490937332947339,0.9399293286219081,0.5576923076923077,0.9180327868852459,0.7671957671957672,0.806060606060606,0.784756527875794,0.8878787878787879,0.08004175043912976,0.9454545454545454,0.6666666666666666,0.29385964912280704,0.22093805367508781,0.2704732550142537,0.2405801895043022,0.5437323940756434,1.0982540557947835,0.31137724550898205,0.3557692307692308,0.4147465437788018,11
efficientnet_b3,-0.2,3,4,0.8696741854636592,0.8037273430592395,0.810227561358783,0.8068961024154275,0.8922916999840077,0.07166353967656186,0.9133545310015898,0.7071005917159763,0.874251497005988,0.7639495851542213,0.7798294500772175,0.7714565004887586,0.8475793997179882,0.06737584940653782,0.9181494661921709,0.6415094339622641,0.8538461538461538,0.7818795005013217,0.774279379157428,0.7779575692197052,0.8858980044345898,0.07007549065938111,0.9121951219512195,0.6363636363636364,0.8640552995391705,0.8272334477061889,0.8416932059447984,0.833868592301354,0.9223460721868366,0.08352808611114053,0.89171974522293,0.7916666666666666,0.8993506493506493,0.8273809523809523,0.8320158102766799,0.8296672910534296,0.88099173553719,0.062276075022389396,0.9367588932806324,0.7272727272727273,0.8905289052890529,0.8357204338096058,0.8479020979020979,0.8415534363264099,0.9243613529327814,0.06553154239989242,0.9230769230769231,0.7727272727272727,0.8448753462603878,0.77086138791633,0.7733645918274894,0.7720985288315202,0.856845157198514,0.07857824421158224,0.8992932862190812,0.6474358974358975,0.8852459016393442,0.6642857142857144,0.6393939393939394,0.6502866502866502,0.7757575757575758,0.07154709888389849,0.9454545454545454,0.3333333333333333,0.2644110275689223,0.19911862753676696,0.2494933475834577,0.21891640024144216,0.4976985323615232,1.0983034899301871,0.3592814371257485,0.28846153846153844,0.35023041474654376,11
efficientnet_b3,-0.2,3,5,0.8671679197994987,0.8046219745986101,0.7870010630191626,0.7952236276705199,0.8863016340391905,0.06295405864418928,0.9260731319554849,0.6479289940828402,0.8652694610778443,0.7477513227513227,0.7515275632847647,0.7496126742965665,0.8477808366346605,0.057687270041429,0.9181494661921709,0.5849056603773585,0.8615384615384616,0.8051655771085628,0.7525498891352549,0.773672502176226,0.8777383592017738,0.054782392777091946,0.9414634146341463,0.5636363636363636,0.8755760368663594,0.8466438950336153,0.8393577494692144,0.8428717013516414,0.93619957537155,0.07175052737759359,0.9203821656050956,0.7583333333333333,0.8668831168831169,0.7728174603174602,0.7766798418972332,0.7747212559093748,0.8423284225655767,0.07006674115690062,0.9169960474308301,0.6363636363636364,0.8733087330873309,0.8116315378610461,0.8204652490366776,0.8158987628970239,0.9103842585985443,0.06528745419944335,0.9136577708006279,0.7272727272727273,0.8587257617728532,0.8017737296260786,0.7566594183201957,0.7752590910755484,0.8616358611941651,0.06334343719169186,0.9363957597173145,0.5769230769230769,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.8303030303030303,0.027246158681592577,0.9636363636363636,0.16666666666666666,0.26127819548872183,0.19479943089652152,0.23898521195821754,0.2136070785520035,0.4693642116802936,1.0983498030094463,0.281437125748503,0.35192307692307695,0.3225806451612903,12
efficientnet_b3,-0.3,3,1,0.8765664160401002,0.8193618192186345,0.8016175765044543,0.8099300503992586,0.8871482864695533,0.05104105793523475,0.931637519872814,0.6715976331360947,0.8862275449101796,0.7851035531065932,0.8022560934667293,0.7932225480612578,0.8590613039683073,0.046059633868371926,0.9252669039145908,0.6792452830188679,0.8576923076923076,0.79,0.7700665188470066,0.7792312105565118,0.8564966740576497,0.06540548397621354,0.9219512195121952,0.6181818181818182,0.8824884792626728,0.8574835276927743,0.8441348195329087,0.8504004595992025,0.9389861995753715,0.04547893472440438,0.9299363057324841,0.7583333333333333,0.8896103896103896,0.8286967968407196,0.7691699604743083,0.7937120794263651,0.8643190801293569,0.04002890069667502,0.9565217391304348,0.5818181818181818,0.8917589175891759,0.8428643308023054,0.8342951691165976,0.8384573699421966,0.9165566576280862,0.04833406223606776,0.9356357927786499,0.7329545454545454,0.8587257617728532,0.797216924312387,0.7682680982150947,0.7810716324200914,0.8557692307692307,0.05291984766552024,0.9275618374558304,0.6089743589743589,0.8852459016393442,0.6865079365079365,0.7136363636363636,0.6986591390261115,0.8303030303030302,0.06488206315091745,0.9272727272727272,0.5,0.2675438596491228,0.20054974924586333,0.2503039383834246,0.22046010657606785,0.4969670108917099,1.098278006811113,0.32335329341317365,0.28846153846153844,0.38940092165898615,12
efficientnet_b3,-0.3,3,2,0.8665413533834586,0.8084648493543759,0.772539769146104,0.7881118815738215,0.8755750181089548,0.06087011123021889,0.9356120826709062,0.6094674556213018,0.8622754491017964,0.7427956172018494,0.7574028066877057,0.7496904529162594,0.8309272812730812,0.05225674700920304,0.9110320284697508,0.6037735849056604,0.8538461538461538,0.7846019924557501,0.7609756097560976,0.7716346153846154,0.8592017738359202,0.06560172124193335,0.9219512195121952,0.6,0.880184331797235,0.8639558232931728,0.8270966029723992,0.842635204864307,0.9208864118895966,0.06368810768763791,0.945859872611465,0.7083333333333334,0.8733766233766234,0.8257793764988011,0.6952569169960474,0.7338650714523097,0.8771110312612289,0.0582513319484264,0.9723320158102767,0.41818181818181815,0.8880688806888068,0.8457070707070707,0.8113805837020123,0.8266211716071459,0.903444769516198,0.058670517352078864,0.9466248037676609,0.6761363636363636,0.8393351800554016,0.7664355418592707,0.7350049832381989,0.7484381007304883,0.8399474494880856,0.06663703070482573,0.9187279151943463,0.5512820512820513,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.9,0.02192837290664028,0.9818181818181818,0.16666666666666666,0.25,0.1885808838048657,0.23293642686268723,0.20613270569226944,0.47590109586709034,1.0983265075016644,0.32335329341317365,0.31346153846153846,0.29493087557603687,12
efficientnet_b3,-0.3,3,3,0.8615288220551378,0.7958024197079836,0.7780147881957837,0.7862854435299899,0.8729715618855889,0.06581536572393065,0.9228934817170111,0.6331360946745562,0.8772455089820359,0.7689753320683113,0.8045726180084602,0.784668606022486,0.8562411871348956,0.043910690567829994,0.9110320284697508,0.6981132075471698,0.85,0.779942063729897,0.7485587583148559,0.7621728117084154,0.8629268292682927,0.07507261509646397,0.9243902439024391,0.5727272727272728,0.8594470046082949,0.8275714718936951,0.8153397027600849,0.8210672163833599,0.9059447983014862,0.07686590684544377,0.9140127388535032,0.7166666666666667,0.8668831168831169,0.7825814536340852,0.7268774703557312,0.7491607572055697,0.8323392022996766,0.05836879748264372,0.9446640316205533,0.509090909090909,0.8806888068880688,0.8244558889386475,0.823118845440274,0.8237841461370874,0.9070661481375767,0.06382909429456027,0.9246467817896389,0.7215909090909091,0.8379501385041551,0.7643597990209374,0.7317998550330705,0.7456054496339506,0.8325858476035154,0.06986298540243371,0.9187279151943463,0.5448717948717948,0.8852459016393442,0.6642857142857144,0.6393939393939394,0.6502866502866502,0.7878787878787878,0.04438023890751943,0.9454545454545454,0.3333333333333333,0.26378446115288223,0.19755835242669728,0.2462169820231922,0.21718593480887982,0.48613848247314895,1.0983330095111186,0.31736526946107785,0.29423076923076924,0.37327188940092165,12
efficientnet_b3,-0.3,3,4,0.8659147869674185,0.8026300023963575,0.7851243167985249,0.7932917751013738,0.8770989924836079,0.06170609177260075,0.9252782193958664,0.6449704142011834,0.8922155688622755,0.8038401660612351,0.7751964009937554,0.7883098591549296,0.8610756731350299,0.046771163608227855,0.9466192170818505,0.6037735849056604,0.8403846153846154,0.7610260007693874,0.7557649667405766,0.7583304869786271,0.8699334811529934,0.06326304334125207,0.9024390243902439,0.6090909090909091,0.8732718894009217,0.8421101774042951,0.840339702760085,0.8412170477147096,0.919692144373673,0.0776881842186827,0.9140127388535032,0.7666666666666667,0.8701298701298701,0.7941092364884186,0.7217391304347827,0.7489198663079808,0.817894358605821,0.052752919920660134,0.9525691699604744,0.4909090909090909,0.8868388683886839,0.837093350216942,0.8229315327529614,0.8296715308520523,0.9061474240045669,0.06061763701121222,0.9356357927786499,0.7102272727272727,0.8407202216066482,0.7675525609832179,0.7428535834012866,0.7537977066981376,0.8489059527045393,0.06441919785200924,0.9151943462897526,0.5705128205128205,0.8852459016393442,0.7029914529914529,0.7878787878787878,0.7339563862928349,0.7484848484848484,0.04410037261974721,0.9090909090909091,0.6666666666666666,0.2825814536340852,0.2108806295658875,0.2582895844256188,0.230788634272155,0.5098239209983371,1.0982745941255976,0.2964071856287425,0.375,0.3617511520737327,11
efficientnet_b3,-0.3,3,5,0.868421052631579,0.8062790027524668,0.7899596429008193,0.7976184725375586,0.8856031457841412,0.06301093688316883,0.9260731319554849,0.6538461538461539,0.8772455089820359,0.769398766700925,0.7816088095078224,0.7752539758087016,0.8772577721077016,0.049941764442683036,0.9217081850533808,0.6415094339622641,0.8653846153846154,0.8072937830150345,0.7682926829268293,0.7849665634821239,0.8871396895787139,0.058237899778951274,0.9365853658536586,0.6,0.8732718894009217,0.8388648080227756,0.8506369426751592,0.8443805537627048,0.9229033970276009,0.07933259143453002,0.9012738853503185,0.8,0.8571428571428571,0.7647507387284339,0.6996047430830039,0.7238118529387788,0.8144448436938555,0.062243030435196856,0.9446640316205533,0.45454545454545453,0.8733087330873309,0.8166245791245792,0.8019614314257171,0.8088957860264501,0.8992614528328813,0.06014879124957937,0.9277864992150706,0.6761363636363636,0.8559556786703602,0.7895619292237444,0.775788257678717,0.7822804189234641,0.8674911660777387,0.06707126534312484,0.9169611307420494,0.6346153846153846,0.9508196721311475,0.9741379310344828,0.75,0.8200589970501475,0.9151515151515152,0.053098924621201485,1.0,0.5,0.2700501253132832,0.20282052459767178,0.25196420346120946,0.22269573639625062,0.5024295658868947,1.098373411554585,0.33532934131736525,0.3153846153846154,0.35714285714285715,12
efficientnet_b3,-0.4,3,1,0.8803258145363408,0.8376344327003079,0.7834474746239453,0.8057249561052708,0.8779385894770511,0.05873605331791899,0.951510333863275,0.6153846153846154,0.8892215568862275,0.798762077294686,0.7657624387296045,0.780618132111981,0.8202511246894514,0.04311339204473396,0.9466192170818505,0.5849056603773585,0.8634615384615385,0.8033164614338597,0.7670731707317073,0.7827097715863011,0.8790243902439024,0.05543086128462603,0.9341463414634147,0.6,0.8894009216589862,0.8815901360544218,0.8334660297239915,0.852985179957657,0.9166135881104034,0.07315128844126706,0.9585987261146497,0.7083333333333334,0.8863636363636364,0.853713768115942,0.724505928853755,0.7657692892684094,0.8564858066834351,0.0609453282498121,0.9762845849802372,0.4727272727272727,0.8966789667896679,0.8591382062550499,0.8250990081347225,0.8403198653198654,0.9123465819894392,0.056058280540451165,0.9513343799058085,0.6988636363636364,0.8573407202216067,0.8073223186131334,0.7395238742411887,0.7647203986395634,0.8377276433813536,0.06506673871961274,0.9469964664310954,0.532051282051282,0.9344262295081968,0.9661016949152542,0.6666666666666666,0.7324561403508771,0.8030303030303031,0.01949465017133632,1.0,0.3333333333333333,0.275062656641604,0.20700635733093697,0.25679586856064546,0.2263019539658884,0.5163026909806859,1.098248320466144,0.3772455089820359,0.3596153846153846,0.2903225806451613,11
efficientnet_b3,-0.4,3,2,0.8652882205513784,0.8024514622602174,0.7814813595356582,0.7911268158617981,0.8726540672242029,0.05935778930828328,0.9268680445151033,0.636094674556213,0.8772455089820359,0.769398766700925,0.7816088095078224,0.7752539758087016,0.8179681729671658,0.04021428782095771,0.9217081850533808,0.6415094339622641,0.8557692307692307,0.784046518895511,0.7821507760532151,0.783091118415564,0.8639024390243902,0.054993047635630427,0.9097560975609756,0.6545454545454545,0.8663594470046083,0.844731868651075,0.8098195329087049,0.8244777285024962,0.9114118895966029,0.07246749157045106,0.9363057324840764,0.6833333333333333,0.8668831168831169,0.7852611940298508,0.7197628458498023,0.7448631174866148,0.8617319439453827,0.0690135827653139,0.9486166007905138,0.4909090909090909,0.8856088560885609,0.8331830354702957,0.8262585628657058,0.8296377077733189,0.90683423719138,0.061896878088856556,0.9309262166405023,0.7215909090909091,0.8421052631578947,0.7710708782742681,0.7390935036694755,0.7527753748558247,0.8395963577058984,0.057709808218688846,0.9204946996466431,0.5576923076923077,0.8688524590163934,0.581140350877193,0.556060606060606,0.5642857142857143,0.696969696969697,0.04502275927682623,0.9454545454545454,0.16666666666666666,0.2844611528822055,0.21418516080302458,0.26570415531927993,0.2346156974616736,0.496203802610512,1.0983448088424304,0.38023952095808383,0.3576923076923077,0.3248847926267281,12
efficientnet_b3,-0.4,3,3,0.8652882205513784,0.8021175157097487,0.7825631931966774,0.7916088460265454,0.8848364549722016,0.053279698544500174,0.9260731319554849,0.6390532544378699,0.874251497005988,0.7639495851542213,0.7798294500772175,0.7714565004887586,0.8472436715235346,0.048762180161,0.9181494661921709,0.6415094339622641,0.8403846153846154,0.7608317149936383,0.759090909090909,0.7599541710465576,0.8782483370288248,0.049802762864024255,0.9,0.6181818181818182,0.8709677419354839,0.8493006993006993,0.8181528662420382,0.8315217391304348,0.9233545647558387,0.06248587774305061,0.9363057324840764,0.7,0.8896103896103896,0.8381469831283959,0.7549407114624506,0.7865818863617837,0.8536112109234638,0.051076373615167835,0.9644268774703557,0.5454545454545454,0.8831488314883149,0.8318322109988776,0.8164647852147853,0.8237388317719685,0.8975221207364064,0.04779453681034097,0.9340659340659341,0.6988636363636364,0.8421052631578947,0.7695801072066706,0.7460587116064148,0.7565572315882875,0.8683179305970825,0.06033331852974095,0.9151943462897526,0.5769230769230769,0.9016393442622951,0.7227272727272727,0.7227272727272727,0.7227272727272727,0.8818181818181818,0.042898106094132846,0.9454545454545454,0.5,0.2882205513784461,0.21776312894122857,0.2704169249236373,0.23833183496269433,0.5160350237897933,1.0983988585100846,0.3772455089820359,0.32884615384615384,0.37557603686635943,14
efficientnet_b3,-0.4,3,4,0.8715538847117794,0.810053142752428,0.7984379262659805,0.8039954542377491,0.8741592271004037,0.055602994827940726,0.9252782193958664,0.6715976331360947,0.8832335329341318,0.7801258992805755,0.7928221312025784,0.7862171965009601,0.8421406029678372,0.04856957866914162,0.9252669039145908,0.660377358490566,0.85,0.7748599439775911,0.7784922394678493,0.7766470627106323,0.8643015521064301,0.06037915641946426,0.9024390243902439,0.6545454545454545,0.8755760368663594,0.8466438950336153,0.8393577494692144,0.8428717013516414,0.913296178343949,0.07437286368340618,0.9203821656050956,0.7583333333333333,0.8896103896103896,0.8439214121870948,0.7478260869565216,0.7827746432127447,0.8390945023356091,0.028718039912923373,0.9683794466403162,0.5272727272727272,0.8892988929889298,0.8408781959367609,0.8265573712002283,0.8333743236596163,0.8959611816754675,0.05195141080072654,0.9372056514913658,0.7159090909090909,0.8490304709141274,0.7775882467808448,0.7736930325269549,0.7756069743238811,0.8515448038416237,0.06009495678794294,0.9063604240282686,0.6410256410256411,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7575757575757576,0.051103671532916846,0.9818181818181818,0.16666666666666666,0.25375939849624063,0.1958728094398826,0.2378857138611823,0.21034965222224172,0.4877608532689835,1.098346241575374,0.344311377245509,0.3076923076923077,0.2995391705069124,12
efficientnet_b3,-0.4,3,5,0.8696741854636592,0.8069756330625896,0.7961637237655337,0.8013499928191872,0.8783289903199405,0.06100508963822372,0.9236883942766295,0.6686390532544378,0.8682634730538922,0.7533726011780353,0.7686161283824615,0.760573476702509,0.8474451084402068,0.051594063679664764,0.9145907473309609,0.6226415094339622,0.8711538461538462,0.8065045485583383,0.8085365853658537,0.8075127486892193,0.8871175166297118,0.053414857064777714,0.9170731707317074,0.7,0.8594470046082949,0.8299364855328158,0.8101910828025478,0.8190813976532656,0.9137208067940552,0.072102239963563,0.9203821656050956,0.7,0.8831168831168831,0.8118293198141107,0.7652173913043478,0.7851162790697674,0.8223499820337765,0.06838833758352686,0.9486166007905138,0.5818181818181818,0.8843788437884379,0.8289480668848979,0.8316415727130013,0.8302819528834879,0.9036053232481805,0.06323701879120923,0.9246467817896389,0.7386363636363636,0.8518005540166205,0.7849562545503905,0.7615294011053728,0.7720818397722411,0.8488493249977348,0.05973443344304404,0.9204946996466431,0.6025641025641025,0.8852459016393442,0.6642857142857144,0.6393939393939394,0.6502866502866502,0.8787878787878788,0.046297800647117325,0.9454545454545454,0.3333333333333333,0.2412280701754386,0.18264428883234152,0.22672305601487558,0.19953325665239408,0.45785691685862845,1.0983753528200708,0.3323353293413174,0.2865384615384615,0.2880184331797235,12
efficientnet_b3,-0.5,3,1,0.8709273182957393,0.8142418257625631,0.7828947987319028,0.7967909414556962,0.8616217156941138,0.06225419202812205,0.9356120826709062,0.6301775147928994,0.8802395209580839,0.7766230166978452,0.7680789632713355,0.7722313147845064,0.8107835896058551,0.04760857967489162,0.9323843416370107,0.6037735849056604,0.8480769230769231,0.775523384757866,0.7506651884700666,0.7617597763743178,0.839179600886918,0.07275276069574223,0.9195121951219513,0.5818181818181818,0.8778801843317973,0.856083340478436,0.8306528662420383,0.8419182582281264,0.915047770700637,0.0723763421833475,0.9363057324840764,0.725,0.8896103896103896,0.8381469831283959,0.7549407114624506,0.7865818863617837,0.8450592885375495,0.04614823635100718,0.9644268774703557,0.5454545454545454,0.8929889298892989,0.8550549208699305,0.8165762808619952,0.8334851791427421,0.8919919366347938,0.05477631603541702,0.9513343799058085,0.6818181818181818,0.8421052631578947,0.7687712481787276,0.7507021835643743,0.7589866123194771,0.8246466431095407,0.07231260061823891,0.911660777385159,0.5897435897435898,0.9180327868852459,0.9583333333333333,0.5833333333333334,0.6211180124223603,0.8575757575757575,0.042866358913446714,1.0,0.16666666666666666,0.275062656641604,0.20801782490080065,0.2581887448074429,0.22724780766568387,0.5151661705914442,1.098252643445582,0.38323353293413176,0.3384615384615385,0.31105990783410137,11
